都道府県,観光地数・イベント数,1,2,3,4
09 栃木県,都市型観光,14,14,14,14
09 栃木県,その他,31,33,33,33
09 栃木県,イベント,14,29,37,33
10 群馬県,自然,46,46,46,46
10 群馬県,歴史・文化,78,78,78,79
10 群馬県,温泉・健康,71,71,71,71
10 群馬県,スポーツ・レク,94,94,94,94
10 群馬県,都市型観光,25,25,25,25
10 群馬県,その他,15,15,15,16
10 群馬県,イベント,26,34,59,49
11 埼玉県,自然,41,41,41,41
11 埼玉県,歴史・文化,142,142,142,142
11 埼玉県,温泉・健康,30,30,30,30
11 埼玉県,スポーツ・レク,160,160,160,160
11 埼玉県,都市型観光,41,41,41,41
11 埼玉県,その他,23,23,23,23
11 埼玉県,イベント,73,131,122,157
12 千葉県,自然,34,34,34,34
12 千葉県,歴史・文化,139,139,139,139
12 千葉県,温泉・健康,25,25,25,25
12 千葉県,スポーツ・レク,296,296,296,296
12 千葉県,都市型観光,24,24,24,24
12 千葉県,その他,27,27,27,27
12 千葉県,イベント,51,63,85,79
13 東京都,自然,6,6,6,6
13 東京都,歴史・文化,326,326,326,326
13 東京都,温泉・健康,35,35,35,35
13 東京都,スポーツ・レク,167,167,167,167
13 東京都,都市型観光,86,86,86,86
13 東京都,その他,26,26,26,26
13 東京都,イベント,98,98,121,160
14 神奈川県,自然,62,62,62,62
14 神奈川県,歴史・文化,111,111,111,111
14 神奈川県,温泉・健康,8,8,8,8
14 神奈川県,スポーツ・レク,81,81,81,81
14 神奈川県,都市型観光,7,7,7,7
14 神奈川県,その他,40,40,40,40
14 神奈川県,イベント,44,74,83,66
15 新潟県,自然,76,76,76,76
15 新潟県,歴史・文化,155,155,155,155
15 新潟県,温泉・健康,106,106,106,106
15 新潟県,スポーツ・レク,252,252,252,252
15 新潟県,都市型観光,62,62,62,62
15 新潟県,その他,32,32,32,32
15 新潟県,イベント,59,107,144,83
16 富山県,自然,24,24,24,24
16 富山県,歴史・文化,71,71,71,71
16 富山県,温泉・健康,19,19,19,19
16 富山県,スポーツ・レク,48,48,48,48
16 富山県,都市型観光,5,5,5,5
16 富山県,その他,15,15,15,15
16 富山県,イベント,17,37,45,19
17 石川県,自然,21,28,28,28
17 石川県,歴史・文化,76,100,100,100
17 石川県,温泉・健康,26,26,26,26
17 石川県,スポーツ・レク,69,74,74,74
17 石川県,都市型観光,13,16,16,16
17 石川県,その他,7,11,11,11
17 石川県,イベント,11,22,34,17
19 山梨県,自然,17,17,17,17
19 山梨県,歴史・文化,92,92,92,92
19 山梨県,温泉・健康,59,59,59,59
19 山梨県,スポーツ・レク,89,89,89,89
19 山梨県,都市型観光,31,31,31,31
19 山梨県,その他,17,17,17,17
19 山梨県,イベント,8,28,29,25
20 長野県,自然,64,64,62,63
20 長野県,歴史・文化,76,76,71,75
20 長野県,温泉・健康,87,87,78,84
20 長野県,スポーツ・レク,99,99,97,100
20 長野県,都市型観光,15,15,15,15
20 長野県,その他,24,24,25,26
20 長野県,イベント,14,25,54,28
21 岐阜県,自然,37,37,37,37
21 岐阜県,歴史・文化,93,93,93,93
21 岐阜県,温泉・健康,55,55,55,55
21 岐阜県,スポーツ・レク,151,151,151,151
21 岐阜県,都市型観光,23,23,23,23
21 岐阜県,その他,55,55,55,55
21 岐阜県,イベント,23,63,60,77
22 静岡県,自然,46,46,46,46
22 静岡県,歴史・文化,187,187,187,187
22 静岡県,温泉・健康,46,46,46,46
22 静岡県,スポーツ・レク,273,273,273,273
22 静岡県,都市型観光,38,38,38,38
22 静岡県,その他,18,18,18,18
22 静岡県,イベント,74,103,131,110
23 愛知県,自然,37,37,37,37
23 愛知県,歴史・文化,143,143,143,143
23 愛知県,温泉・健康,21,21,21,21
23 愛知県,スポーツ・レク,139,139,139,139
23 愛知県,都市型観光,44,44,44,44
23 愛知県,その他,12,12,12,12
23 愛知県,イベント,30,69,63,72
24 三重県,自然,36,36,36,36
24 三重県,歴史・文化,69,69,72,72
24 三重県,温泉・健康,29,29,29,29
24 三重県,スポーツ・レク,134,134,134,134
24 三重県,都市型観光,22,22,22,23
24 三重県,その他,26,26,26,26
24 三重県,イベント,8,18,29,21
25 滋賀県,自然,24,23,24,13
25 滋賀県,歴史・文化,114,110,114,78
25 滋賀県,温泉・健康,22,22,22,20
25 滋賀県,スポーツ・レク,109,110,111,83
25 滋賀県,都市型観光,29,29,29,23
25 滋賀県,その他,51,51,51,37
25 滋賀県,イベント,13,26,38,20
26 京都府,自然,18,18,18,18
26 京都府,歴史・文化,83,83,83,83
26 京都府,温泉・健康,18,18,18,18
26 京都府,スポーツ・レク,73,73,73,73
26 京都府,都市型観光,7,7,7,7
26 京都府,その他,18,18,18,18
26 京都府,イベント,5,9,13,20
28 兵庫県,自然,87,89,89,89
28 兵庫県,歴史・文化,288,290,293,292
28 兵庫県,温泉・健康,74,74,74,74
28 兵庫県,スポーツ・レク,358,361,362,362
28 兵庫県,都市型観光,43,43,43,44
28 兵庫県,その他,79,80,80,81
28 兵庫県,イベント,53,78,79,125
29 奈良県,自然,25,25,25,25
29 奈良県,歴史・文化,92,92,92,92
29 奈良県,温泉・健康,24,24,24,24
29 奈良県,スポーツ・レク,19,19,19,19
29 奈良県,都市型観光,5,5,5,5
29 奈良県,その他,30,30,30,30
29 奈良県,イベント,10,11,19,17
30 和歌山県,自然,10,6,14,13
30 和歌山県,歴史・文化,38,25,32,31
30 和歌山県,温泉・健康,16,11,13,13
30 和歌山県,スポーツ・レク,13,37,46,44
30 和歌山県,都市型観光,2,2,2,2
30 和歌山県,その他,4,3,4,4
30 和歌山県,イベント,9,6,17,13
31 鳥取県,自然,11,11,11,11
31 鳥取県,歴史・文化,39,39,39,39
31 鳥取県,温泉・健康,19,19,19,19
31 鳥取県,スポーツ・レク,35,35,35,35
31 鳥取県,都市型観光,16,16,16,16
31 鳥取県,その他,22,22,22,22
31 鳥取県,イベント,5,9,16,7
32 島根県,自然,17,17,17,17
32 島根県,歴史・文化,69,69,69,69
32 島根県,温泉・健康,24,24,24,24
32 島根県,スポーツ・レク,36,36,36,36
32 島根県,都市型観光,14,14,14,14
32 島根県,その他,17,17,17,17
32 島根県,イベント,3,5,10,6
33 岡山県,自然,20,20,20,17
33 岡山県,歴史・文化,109,109,109,100
33 岡山県,温泉・健康,33,33,33,32
33 岡山県,スポーツ・レク,79,80,80,68
33 岡山県,都市型観光,37,37,37,36
33 岡山県,その他,23,22,22,19
33 岡山県,イベント,14,22,38,33
34 広島県,自然,7,17,22,23
34 広島県,歴史・文化,46,67,77,86
34 広島県,温泉・健康,21,26,28,30
34 広島県,スポーツ・レク,36,66,83,90
34 広島県,都市型観光,10,14,16,17
34 広島県,その他,21,25,29,29
34 広島県,イベント,20,34,41,39
35 山口県,自然,28,28,28,28
35 山口県,歴史・文化,71,71,71,71
35 山口県,温泉・健康,31,31,31,31
35 山口県,スポーツ・レク,58,58,58,58
35 山口県,都市型観光,4,4,4,4
35 山口県,その他,37,37,37,37
35 山口県,イベント,15,39,31,36
36 徳島県,自然,20,20,20,20
36 徳島県,歴史・文化,50,50,50,50
36 徳島県,温泉・健康,24,24,24,24
36 徳島県,スポーツ・レク,47,47,47,47
36 徳島県,都市型観光,30,30,30,30
36 徳島県,その他,8,8,8,8
36 徳島県,イベント,13,21,21,22
37 香川県,自然,9,9,9,9
37 香川県,歴史・文化,60,60,60,60
37 香川県,温泉・健康,18,18,18,18
37 香川県,スポーツ・レク,51,51,51,51
37 香川県,都市型観光,11,11,11,11
37 香川県,その他,8,8,8,8
37 香川県,イベント,5,7,19,7
38 愛媛県,自然,44,44,44,44
38 愛媛県,歴史・文化,64,64,64,64
38 愛媛県,温泉・健康,26,26,26,26
38 愛媛県,スポーツ・レク,37,37,37,37
38 愛媛県,都市型観光,29,29,29,29
38 愛媛県,その他,28,28,28,28
38 愛媛県,イベント,6,17,41,25
39 高知県,自然,19,17,17,17
39 高知県,歴史・文化,29,27,28,28
39 高知県,温泉・健康,14,13,14,14
39 高知県,スポーツ・レク,25,25,25,25
39 高知県,都市型観光,23,21,22,22
39 高知県,その他,18,18,19,19
39 高知県,イベント,5,10,17,10
40 福岡県,自然,36,36,36,36
40 福岡県,歴史・文化,130,130,130,130
40 福岡県,温泉・健康,35,35,35,35
40 福岡県,スポーツ・レク,83,83,83,83
40 福岡県,都市型観光,66,66,66,66
40 福岡県,その他,40,40,40,40
40 福岡県,イベント,32,37,41,55
41 佐賀県,自然,10,9,13,13
41 佐賀県,歴史・文化,31,30,31,31
41 佐賀県,温泉・健康,17,16,18,18
41 佐賀県,スポーツ・レク,33,31,35,35
41 佐賀県,都市型観光,30,25,29,29
41 佐賀県,その他,10,10,11,11
41 佐賀県,イベント,14,15,28,26
42 長崎県,自然,13,16,16,16
42 長崎県,歴史・文化,50,62,62,62
42 長崎県,温泉・健康,16,23,23,23
42 長崎県,スポーツ・レク,65,65,65,65
42 長崎県,都市型観光,9,12,12,12
42 長崎県,その他,16,20,20,20
42 長崎県,イベント,19,36,44,40
43 熊本県,自然,25,25,25,25
43 熊本県,歴史・文化,88,88,87,87
43 熊本県,温泉・健康,42,42,42,42
43 熊本県,スポーツ・レク,102,102,102,102
43 熊本県,都市型観光,54,54,54,54
43 熊本県,その他,21,21,21,21
43 熊本県,イベント,23,29,36,37
44 大分県,自然,47,47,47,47
44 大分県,歴史・文化,104,104,104,104
44 大分県,温泉・健康,46,46,46,46
44 大分県,スポーツ・レク,82,82,82,82
44 大分県,都市型観光,11,11,11,11
44 大分県,その他,45,45,45,45
44 大分県,イベント,20,31,42,34
45 宮崎県,自然,18,18,18,18
45 宮崎県,歴史・文化,59,59,59,59
45 宮崎県,温泉・健康,26,26,26,26
45 宮崎県,スポーツ・レク,86,86,86,86
45 宮崎県,都市型観光,10,10,10,10
45 宮崎県,その他,19,19,19,19
45 宮崎県,イベント,15,19,35,41
46 鹿児島県,自然,38,38,38,38
46 鹿児島県,歴史・文化,66,66,66,66
46 鹿児島県,温泉・健康,48,48,48,48
46 鹿児島県,スポーツ・レク,99,98,97,97
46 鹿児島県,都市型観光,41,41,41,41
46 鹿児島県,その他,16,16,16,16
46 鹿児島県,イベント,25,17,38,41
