都道府県,観光地数・イベント数,1,2,3,4
20 長野県,その他,17,21,24,25
20 長野県,イベント,13,27,54,31
21 岐阜県,自然,37,37,37,37
21 岐阜県,歴史・文化,96,96,96,96
21 岐阜県,温泉・健康,56,56,56,56
21 岐阜県,スポーツ・レク,157,157,157,157
21 岐阜県,都市型観光,27,27,27,27
21 岐阜県,その他,54,54,54,54
21 岐阜県,イベント,24,59,63,76
22 静岡県,自然,48,48,48,48
22 静岡県,歴史・文化,180,180,180,180
22 静岡県,温泉・健康,50,50,50,50
22 静岡県,スポーツ・レク,284,284,284,284
22 静岡県,都市型観光,42,42,42,42
22 静岡県,その他,19,19,19,19
22 静岡県,イベント,75,106,139,116
23 愛知県,自然,38,38,38,38
23 愛知県,歴史・文化,139,139,139,139
23 愛知県,温泉・健康,21,21,21,21
23 愛知県,スポーツ・レク,124,124,124,124
23 愛知県,都市型観光,44,44,44,44
23 愛知県,その他,13,13,13,13
23 愛知県,イベント,42,75,68,67
24 三重県,自然,36,36,36,36
24 三重県,歴史・文化,70,71,72,72
24 三重県,温泉・健康,29,29,29,29
24 三重県,スポーツ・レク,130,130,130,130
24 三重県,都市型観光,23,23,24,24
24 三重県,その他,26,26,27,27
24 三重県,イベント,9,23,29,23
25 滋賀県,自然,21,21,21,21
25 滋賀県,歴史・文化,112,112,112,112
25 滋賀県,温泉・健康,21,21,21,21
25 滋賀県,スポーツ・レク,110,110,110,110
25 滋賀県,都市型観光,29,29,29,29
25 滋賀県,その他,60,60,60,60
25 滋賀県,イベント,11,28,36,28
26 京都府,自然,18,18,18,18
26 京都府,歴史・文化,81,81,81,81
26 京都府,温泉・健康,19,19,19,19
26 京都府,スポーツ・レク,70,70,70,70
26 京都府,都市型観光,8,8,8,8
26 京都府,その他,17,17,17,17
26 京都府,イベント,3,9,16,19
28 兵庫県,自然,82,82,82,82
28 兵庫県,歴史・文化,291,291,291,291
28 兵庫県,温泉・健康,74,74,74,74
28 兵庫県,スポーツ・レク,365,365,365,365
28 兵庫県,都市型観光,47,47,47,47
28 兵庫県,その他,95,95,95,96
28 兵庫県,イベント,51,73,83,123
29 奈良県,自然,25,25,25,25
29 奈良県,歴史・文化,91,91,91,91
29 奈良県,温泉・健康,26,26,26,26
29 奈良県,スポーツ・レク,19,19,19,19
29 奈良県,都市型観光,3,3,3,3
29 奈良県,その他,34,34,34,34
29 奈良県,イベント,16,14,19,19
30 和歌山県,自然,18,6,16,16
30 和歌山県,歴史・文化,45,25,28,28
30 和歌山県,温泉・健康,22,11,13,13
30 和歌山県,スポーツ・レク,52,37,42,42
30 和歌山県,都市型観光,4,2,2,2
30 和歌山県,その他,9,3,3,3
30 和歌山県,イベント,18,19,14,11
31 鳥取県,自然,10,10,10,10
31 鳥取県,歴史・文化,36,36,36,36
31 鳥取県,温泉・健康,19,19,19,19
31 鳥取県,スポーツ・レク,27,27,27,27
31 鳥取県,都市型観光,17,17,17,17
31 鳥取県,その他,22,22,22,22
31 鳥取県,イベント,5,9,17,8
32 島根県,自然,16,16,15,15
32 島根県,歴史・文化,66,66,71,73
32 島根県,温泉・健康,24,24,23,23
32 島根県,スポーツ・レク,36,36,35,35
32 島根県,都市型観光,14,14,11,11
32 島根県,その他,18,18,20,20
32 島根県,イベント,3,6,12,10
33 岡山県,自然,18,18,18,18
33 岡山県,歴史・文化,105,105,105,105
33 岡山県,温泉・健康,30,30,30,30
33 岡山県,スポーツ・レク,62,62,62,62
33 岡山県,都市型観光,47,46,47,47
33 岡山県,その他,26,26,26,26
33 岡山県,イベント,17,26,39,40
34 広島県,自然,23,23,23,23
34 広島県,歴史・文化,57,88,88,89
34 広島県,温泉・健康,30,30,30,30
34 広島県,スポーツ・レク,94,93,93,94
34 広島県,都市型観光,17,17,17,17
34 広島県,その他,29,29,29,29
34 広島県,イベント,19,28,40,37
35 山口県,自然,33,33,33,33
35 山口県,歴史・文化,76,76,76,76
35 山口県,温泉・健康,30,30,30,30
35 山口県,スポーツ・レク,58,58,58,58
35 山口県,都市型観光,4,4,4,4
35 山口県,その他,42,42,42,42
35 山口県,イベント,17,37,32,35
36 徳島県,自然,16,16,16,16
36 徳島県,歴史・文化,50,50,50,50
36 徳島県,温泉・健康,20,20,20,20
36 徳島県,スポーツ・レク,34,34,34,34
36 徳島県,都市型観光,21,21,21,21
36 徳島県,その他,6,6,6,6
36 徳島県,イベント,13,19,24,17
37 香川県,自然,9,9,9,9
37 香川県,歴史・文化,59,59,59,59
37 香川県,温泉・健康,18,18,18,18
37 香川県,スポーツ・レク,50,50,50,50
37 香川県,都市型観光,12,12,12,12
37 香川県,その他,8,8,8,8
37 香川県,イベント,5,6,19,10
38 愛媛県,自然,44,44,44,44
38 愛媛県,歴史・文化,64,64,64,64
38 愛媛県,温泉・健康,26,26,26,26
38 愛媛県,スポーツ・レク,37,37,37,37
38 愛媛県,都市型観光,29,29,29,29
38 愛媛県,その他,28,28,28,28
38 愛媛県,イベント,5,17,45,26
39 高知県,自然,14,14,14,14
39 高知県,歴史・文化,29,29,29,29
39 高知県,温泉・健康,16,16,16,16
39 高知県,スポーツ・レク,27,27,27,27
39 高知県,都市型観光,22,22,22,22
39 高知県,その他,19,19,19,19
39 高知県,イベント,6,10,22,12
40 福岡県,自然,39,39,39,39
40 福岡県,歴史・文化,132,132,132,132
40 福岡県,温泉・健康,26,26,26,26
40 福岡県,スポーツ・レク,85,85,85,85
40 福岡県,都市型観光,74,74,74,74
40 福岡県,その他,38,38,38,38
40 福岡県,イベント,26,27,37,49
41 佐賀県,自然,15,15,13,13
41 佐賀県,歴史・文化,32,32,30,30
41 佐賀県,温泉・健康,16,16,17,17
41 佐賀県,スポーツ・レク,29,29,31,31
41 佐賀県,都市型観光,30,30,30,30
41 佐賀県,その他,12,12,11,11
41 佐賀県,イベント,11,14,26,26
42 長崎県,自然,18,18,18,18
42 長崎県,歴史・文化,63,63,63,63
42 長崎県,温泉・健康,18,18,18,18
42 長崎県,スポーツ・レク,67,67,67,67
42 長崎県,都市型観光,12,12,12,12
42 長崎県,その他,19,19,19,19
42 長崎県,イベント,23,32,44,34
43 熊本県,自然,27,27,27,27
43 熊本県,歴史・文化,89,89,89,89
43 熊本県,温泉・健康,43,43,43,43
43 熊本県,スポーツ・レク,99,99,99,99
43 熊本県,都市型観光,53,54,54,54
43 熊本県,その他,25,25,25,25
43 熊本県,イベント,23,32,39,42
44 大分県,自然,37,37,37,37
44 大分県,歴史・文化,88,88,88,88
44 大分県,温泉・健康,48,48,48,48
44 大分県,スポーツ・レク,73,73,73,73
44 大分県,都市型観光,16,16,16,16
44 大分県,その他,41,41,41,41
44 大分県,イベント,14,21,37,29
45 宮崎県,自然,19,19,19,19
45 宮崎県,歴史・文化,55,55,55,55
45 宮崎県,温泉・健康,26,26,26,26
45 宮崎県,スポーツ・レク,83,83,83,83
45 宮崎県,都市型観光,10,10,10,10
45 宮崎県,その他,22,22,22,22
45 宮崎県,イベント,19,17,34,38
46 鹿児島県,自然,38,38,38,38
46 鹿児島県,歴史・文化,66,66,66,66
46 鹿児島県,温泉・健康,48,48,48,48
46 鹿児島県,スポーツ・レク,99,99,99,99
46 鹿児島県,都市型観光,41,41,41,41
46 鹿児島県,その他,16,16,16,16
46 鹿児島県,イベント,24,17,40,41
